"novels","similarity","z","weg.count","norm"
"DE_1836_Tieck,Ludwig_DerjungeTischlermeister_Novel.txt",0.499068452561076,0.850347963930245,36,1.56016155378395
"DE_1837_Schopenhauer,Johanna_RichardWood_Novel.txt",0.419057334528133,0.170583800598617,49,-0.529118416356691
"DE_1839_Immermann,Karl_Münchhausen_Novel.txt",0.610923786831143,1.80065649083979,94,1.24267659816309
"DE_1841_Hahn-Hahn,Ida_Gräfin Faustine_Novel.txt",0.323311243649726,-0.642862667321461,12,0.954520377489122
"DE_1843_Lewald,Fanny_Clementine_Novel.txt",0.213271497568266,-1.57774619060245,9,-1.23096616445665
"DE_1843_Lewald,Fanny_Jenny_Novel.txt",0.234162529514042,-1.40025867135658,10,-0.924666282356747
"DE_1844_Achim,Bettinevon_ClemensBrentano'sFrühlingskranz_Novel.txt",0.421491447206523,0.191263708703385,33,0.322034148242419
"DE_1845_Keller,Gottfried_DerGrüneHeinrichErsteFassung_Novel.txt",0.614364742295704,1.82989040569978,98,1.21148195674089
"DE_1845_Lewald,Fanny_EineLebensfrage_Novel.txt",0.411235078368561,0.104126918800166,22,1.14835378380815
"DE_1845_Schopenhauer,Adele_Anna_Novel.txt",0.407099903267829,0.0689950032403595,26,0.61327916679857
"DE_1846_Alexis,Willibald_Die HosendesHerrnvonBredow_Novel.txt",0.485909567861667,0.738551772751061,57,0.298057740632303
"DE_1846_Gotthelf,Jeremias_WieUliderKnecht_Novel.txt",0.524717419592736,1.06825828743576,64,0.693807620757665
"DE_1846_Hahn-Hahn,Ida_Sibylle_Novel.txt",0.281720900053127,-0.996208874856981,15,-0.770214860089818
"DE_1846_Otto,Louise_SchloßundFabrik_Novel.txt",0.426087887559096,0.23031447448926,26,0.99870825725464
"DE_1847_Aston,Louise_AusdemLebeneinerFrau.txt",0.117464633672459,-2.39170897825835,3,-0.579084359480075
"DE_1849_Gotthelf,Jeremias_UliderPächter_Novel.txt",0.563649022336231,1.3990161747983,59,1.49171208306818
"DE_1849_Weerth,Georg_RitterSchnapphahnski_Novel.txt",0.17039480226351,-1.94202107672843,8,-2.23101999842959
"DE_1852_Alexis,Willibald_RuheistdieersteBürgerpflicht_Novel.txt",0.519846823627206,1.02687833083933,76,0.288322609362218
"DE_1854_Arnim,Achimvon_DieKronenwachterZweiterBand_Novel.txt",0.408598400204632,0.0817260403954922,33,0.0781684772514311
"DE_1855_Freytag,Gustav_SollundHaben_Novel.txt",0.502674867776103,0.880987603539578,101,-0.446933732936116
"DE_1857_Stifter,Adalbert_DerNachsommer_Novel.txt",0.637040476368505,2.02254052456929,142,0.850934234940604
"DE_1861_Spielhagen,Friedrich_ProblematischeNaturen1_Novel.txt",0.527572205911697,1.0925121846604,74,0.456216077142177
"DE_1861_Spielhagen,Friedrich_ProblematischeNaturen2_Novel.txt",0.528124269119406,1.09720244263605,60,0.880363856842125
"DE_1864_Lewald,Fanny_VonGeschlechtzuGeschlecht_Novel.txt",0.586778524280968,1.59552144711893,130,0.322233908944668
"DE_1864_Raabe,Wilhelm_DerHungerpastor_Novel.txt",0.51540651883729,0.989154072702958,106,-0.341014194469429
"DE_1866_Marlitt,Eugenie_Goldelse_Novel.txt",0.383296692065987,-0.13323401623871,42,-0.868177274130835
"DE_1867_Marlitt,Eugenie_DasGeheimnisderaltenMamsell_Novel.txt",0.366440418610841,-0.276442746523024,29,-0.453267373225623
"DE_1867_Raabe,Wilhelm_AbuTelfan_Novel.txt",0.46148883651727,0.531076381600599,77,-0.62407174978515
"DE_1869_Spielhagen,Friedrich_HammerundAmboß_Novel.txt",0.677989388757507,2.37043721510158,130,1.56150726528859
"DE_1870_Raabe,Wilhelm_DerSchüdderump_Novel.txt",0.475756375588891,0.652291557669359,78,-0.428300590093338
"DE_1871_François,Louisevon_DieletzteReckenburgerin_Novel.txt",0.309195105542095,-0.762791560281776,29,-1.57758297454084
"DE_1875_Otto,Louise_AnNürnberg_Novel.txt",0.470763323171148,0.609871226812087,40,0.789638168528713
"DE_1876_EbnerEschenbach,Maria_Bozena_Novel.txt",0.374462643499002,-0.208286956137569,23,0.24800151242863
"DE_1877_François,Louisevon_StufenjahreeinesGlücklichen_Novel.txt",0.388376320670755,-0.0900781452367093,32,-0.239098877527093
"DE_1880_Spyri,Johanna_HeidesLehrundWanderjahre_Novel.txt",0.486070385884707,0.739918061981456,39,1.12428748903874
"DE_1881_Spyri,Johanna_Heidekannbrauchen_Novel.txt",0.387306202165531,-0.0991697343589775,29,-0.043456949863418
"DE_1884_Anzengruber,Ludwig_Sternsteinhof_Novel.txt",0.433439389957756,0.292771892909507,87,-1.23155408888555
"DE_1885_Marlitt,Eugenie_DieFraumitdenKarfunkelsteinen_Novel.txt",0.513787921632943,0.975402679128747,59,0.683000844601829
"DE_1886_Fontane,Theodor_Cecile_Novel.txt",0.338753268327225,-0.511669212672764,33,-1.24291799270705
"DE_1887_EbnerEschenbach,Maria_DasGemeindeKind_Novel.txt",0.347078370197077,-0.440940218423741,32,-1.02716490952829
"DE_1887_Fontane,Theodor_Irrungen,Wirrungen_Novel.txt",0.417691988887559,0.15898399972293,40,-0.161831871619502
"DE_1889_Boy-Ed,Ida_Fanny Förster_Novel.txt",0.345859224505729,-0.451297923343164,19,0.118036795778364
"DE_1889_Suttner,Bertha_DieWaffennieder!_Novel.txt",0.316719150548183,-0.698868242070833,20,-0.658278550073332
"DE_1890_Bahr,Hermann_DieguteSchule_Novel.txt",0.421206243834738,0.188840657555399,37,0.0642116195959489
"DE_1891_Fontane,Theodor_Unwiederbringlich_Novel.txt",0.386293536816066,-0.107773208862743,29,-0.0633460096009006
"DE_1892_Christen,Ada_JungferMutter_Novel.txt",0.400027990497406,0.0089129423252608,26,0.469729389998824
"DE_1892_Fontane,Theodor_FrauJennyTreibel_Novel.txt",0.35081473625802,-0.409196533148996,17,0.538678010553613
"DE_1895_Fontane,Theodor_EffieBriest_Novel.txt",0.466155217823612,0.570721356730002,37,0.887461624610964
"DE_1896_Janitschek,Maria_Ninive_Novel.txt",0.412928421851262,0.118513347137256,20,1.46566760157516
"DE_1897_Bierbaum,Otto_Stilpe_Novel.txt",0.304626198200148,-0.801608409152193,16,-0.384002845195869
"DE_1897_Dohm,Hedwig_SibillaDalmar_Novel.txt",0.350174198053396,-0.414638463313869,19,0.214954954362389
"DE_1897_Janitschek,Maria_Die Amazonenschlacht_Novel.txt",0.199986150845862,-1.69061678685642,5,0.567524156727686
"DE_1897_Scheerbart,Paul_Tarub,BagdadsKöchin_Novel.txt",0.0782149108423298,-2.72516957294266,3,-2.94185581999468
"DE_1898_Spielhagen,Friedrich_Faustulus_Novel.txt",0.363096885684339,-0.304848972035574,16,1.01070204165492
"DE_1900_Duncker,Dora_Großstadt_Novel.txt",0.314705312716341,-0.715977549158427,19,-0.581707879353917
"DE_1902_Dohm,Hedwig_ChristaRuland_Novel.txt",0.235848096963139,-1.38593830720041,13,-1.56915603528157
"DE_1902_Suttner,Berthavon_Martha'sKinder_Novel.txt",0.381222979567824,-0.150852010786959,19,0.912338309651593
"DE_1903_Frapan,Ilse_Arbeit_Novel.txt",0.425624442666354,0.226377106314558,37,0.145131869548396
"DE_1903_Heyking,Elisabethvon_Briefe,dieihnnichterreichten_Novel.txt",0.288968088437907,-0.934637694875993,16,-0.757496695599958
"DE_1903_Reventlow,Franziska_EllenOlesjerne_Novel.txt",0.486579069924569,0.744239776128919,28,2.00693258923782
"DE_1904_MüllerJahnke,Clara_Ichbekenne_Novel.txt",0.333925286551749,-0.552687124593898,18,-0.00971042990618062
"DE_1905_Meysenbug,Malwida_HimmlischeundirdischeLiebe_Novel.txt",0.283369537207879,-0.982202265729536,10,0.48865481595244
"DE_1906_Thoma,Ludwig_AndreasVöst_Novel.txt",0.470317399871404,0.606082719836901,67,-0.252746438360279
"DE_1910_Rilke,RainerMaria_MalteLauridsBrigge_Novel.txt",0.374404741535496,-0.208778883768954,18,0.916501832094571
"DE_1911_MeiselHess,Grete_DieIntellektuellen_Novel.txt",0.516821010178822,1.00117140913013,63,0.599477746812452
"DE_1912_Christ,Lena_ErinnerungeneinerÜberflüssigen_Novel.txt",0.44736623250147,0.411092555116494,34,0.739809069907447
"DE_1912_Reventlow,Franziska_VonPaulzuPedro_Novel.txt",0.15882520375153,-2.04031489696152,5,-1.12385395643867
"DE_1913_Scheerbart,Paul_LesabendioEinAsteroiderRoman_Novel.txt",0.210008677875496,-1.60546668686703,4,2.36842949757493
"DE_1914_Christ,Lena_MathiasBichler_Novel.txt",0.488400034785214,0.75971045927126,51,0.564794944730361
"DE_1914_Kafka,Franz_Amerika_Novel.txt",0.454984421677287,0.475815710079394,51,0.00273225275617192
"DE_1914_Keyking,Elisabeth_Tschun_Novel.txt",0.317950928765969,-0.688403212832288,27,-1.27022190970038
"DE_1915_Braun,Lily_Lebenssucher_Novel.txt",0.439108646625922,0.340937168067408,44,0.0238513285644888
"DE_1915_Kafka,Franz,DerProzeß_Novel.txt",0.53005159488918,1.1135767543763,48,1.40501218630398
"DE_1916_Reventlow,Franziska_DerGeldcomplex_Novel.txt",0.133823879337051,-2.25272293212725,4,-1.26605182621797
"DE_1918_Ball,Hugo_Flammetti_Novel.txt",0.35637479059893,-0.36195902691179,29,-0.650959411301056
"DE_1920_Christ,Lena_MadamBäurin_Novel.txt",0.179135072728887,-1.86776486351387,15,-3.27551769090392
"DE_1922_Kafka,Franz_DasSchloß_Novel.txt",0.530704576823964,1.1191244048714,69,0.639082719006794
"DE_1930_Roth,Joseph_Hiob_Novel.txt",0.375935823458013,-0.195771008768089,26,-0.0193073548535271
"DE_1932_Roth,Joseph_Radetzkymarsch_Novel.txt",0.476120783113099,0.655387517104692,63,-0.050199042226786
